,,,fin,trans,wavs
166.375,3964,3136,63693, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRCG0/SA1_rif.wav
166.5,3965,2634,63693, was she just naturally sloppy about everything but her physical appearance,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRHL0/SI2145_rif.wav
166.625,3966,2773,63693, she drank greedily and murmured thank you as he lowered her head,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRJM0/SI1858_rif.wav
166.75,3967,2398,63693, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FMJB0/SA1_rif.wav
166.875,3968,4075,63693, the patient and the surgeon are both recuperating from the lengthy operation,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FCJS0/SX347_rif.wav
167,3969,1116,63693, the patient and the surgeon are both recuperating from the lengthy operation,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSMS1/SX347_rif.wav
167.125,3970,287,63796, coffee is grown on steep junglelike slopes in temperate zones,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MESG0/SX432_rif.wav
167.25,3971,1416,63796, to what extent such low density applies to micrometeorites is unknown,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FDFB0/SI1318_rif.wav
167.375,3972,2349,63796, rob made hungarian goulash for dinner and gooseberry pie for dessert,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MMXS0/SX336_rif.wav
167.5,3973,3704,63796, it made no difference that most evidence points to an opposite conclusion,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDLR0/SI1233_rif.wav
167.625,3974,4235,63898, lifting her skirts she climbed in never relinquishing her grip on his arm,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDLC1/SI2065_rif.wav
167.75,3975,3014,63898, tetanus could be avoided by pouring warm turpentine over a wound,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FBCG1/SI982_rif.wav
167.875,3976,1493,63898, another stock vaudeville gag ran mother is home sick in bed with the doctor,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MHJB0/SI2277_rif.wav
168,3977,785,63898, transparent look waxy skin  could well be uremia,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FDMY0/SI1197_rif.wav
168.125,3978,520,63898, replace it with the statue of one or another of the world's famous dictators,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSRG0/SI591_rif.wav
168.25,3979,958,64000, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MSAS0/SA1_rif.wav
168.375,3980,2189,64000, rob made hungarian goulash for dinner and gooseberry pie for dessert,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FLMC0/SX336_rif.wav
168.5,3981,78,64000, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJSR0/SA1_rif.wav
168.625,3982,1227,64000, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMVP0/SA1_rif.wav
168.75,3983,770,64000, many wealthy tycoons splurged and bought both a yacht and a schooner,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MSDH0/SX350_rif.wav
168.875,3984,1120,64000, the surplus shoes were sold at a discount price,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRKM0/SX367_rif.wav
167,3985,3565,64000, there was a gigantic wasp next to irving's big top hat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MGAK0/SX406_rif.wav
167.125,3986,1131,64103, i took her word for it but is she really going with you,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDWH0/SX395_rif.wav
167.25,3987,584,64103, there was a gigantic wasp next to irving's big top hat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSTF0/SX406_rif.wav
167.375,3988,1387,64103, perhaps one bored holes in the stone with some kind of an electric gadget,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJLG1/SI2272_rif.wav
167.5,3989,4031,64104, as coauthors we presented our new book to the haughty audience,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MMDG0/SX160_rif.wav
167.625,3990,2835,64205, her face seemed to float in an implausibly bright shaft of sunlight,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FSKL0/SI2159_rif.wav
167.75,3991,3627,64205, the name fell with lazy affectionate remembrance from her lips,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MKAG0/SI1609_rif.wav
167.875,3992,3044,64308, those answers will be straightforward if you think them through carefully first,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FJRB0/SX312_rif.wav
168,3993,851,64308, the fifth jar contains big juicy peaches,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MWAC0/SX431_rif.wav
168.125,3994,1616,64308, rich looked for spotted hyenas and jaguars on the safari,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSJS0/SX181_rif.wav
168.25,3995,1577,64308, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMAR0/SA1_rif.wav
168.375,3996,4448,64308, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FJDM2/SA1_rif.wav
168.5,3997,1356,64308, the new suburbanites worked hard on refurbishing their older home,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MBGT0/SX351_rif.wav
168.625,3998,1840,64308, biologists use radioactive isotopes to study microorganisms,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FLJD0/SX166_rif.wav
168.75,3999,3557,64308, keep your seats boys i just want to put some finishing touches on this thing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTMN0/SI2324_rif.wav
168.875,4000,4066,64308, as a precaution the outlaws bought gunpowder for their stronghold,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FKSR0/SX161_rif.wav
169,4001,781,64308, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FDMY0/SA2_rif.wav
169.125,4002,4396,64410, first they wanted to clarify a tantalizing bizarre enigma,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MBMA1/SI954_rif.wav
169.25,4003,4591,64410, he daydreamed on the rock while she swam and splashed around,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FSGF0/SI2187_rif.wav
169.375,4004,3639,64410, very peculiar retribution indeed seems to overtake such jokers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MRLJ1/SI2301_rif.wav
169.5,4005,4546,64512, buying a thoroughbred horse requires intuition and expertise,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FPAD0/SX176_rif.wav
169.625,4006,2914,64512, but he was very much like his associates in his hatred of camp routine,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MBCG0/SI957_rif.wav
169.75,4007,555,64512, but this esoteric doctrine was lost in the shuffle to acquire special powers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MGAG0/SI691_rif.wav
169.875,4008,3813,64512, those answers will be straightforward if you think through them carefully first,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MGAR0/SX312_rif.wav
168,4009,2748,64513, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MMAG0/SA1_rif.wav
168.125,4010,4067,64513, will you please confirm government policy regarding waste removal,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FKSR0/SX366_rif.wav
168.25,4011,1791,64615, her classical performance gained critical acclaim,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRTJ0/SX52_rif.wav
168.375,4012,934,64615, she encouraged her children to make their own halloween costumes,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FLJA0/SX178_rif.wav
168.5,4013,112,64717, gus saw pine trees and redwoods on his walk through sequoia national forest,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FALR0/SX335_rif.wav
168.625,4014,3191,64717, a flash illumined the trees as a crooked bolt twigged in several directions,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FVFB0/SI1510_rif.wav
168.75,4015,4190,64717, privately he created and magnified an image of himself as a hired assassin,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FREH0/SI1945_rif.wav
168.875,4016,4107,64718, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTER0/SA1_rif.wav
169,4017,4442,64820, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FJDM2/SA2_rif.wav
169.125,4018,2997,64820, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MRRE0/SA1_rif.wav
169.25,4019,3986,64820, can the agency overthrow alien forces,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FJRP1/SX262_rif.wav
169.375,4020,1780,64820, those who are not purists use canned vegetables when making stew,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDLH0/SX430_rif.wav
169.5,4021,2335,64922, my desires are simple give me one informative paragraph on the subject,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FSRH0/SX311_rif.wav
169.625,4022,3212,65024, george is paranoid about a future gas shortage,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MTJS0/SX382_rif.wav
169.75,4023,2615,65024, we experience distress and frustration obtaining our degrees,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRJT0/SX58_rif.wav
169.875,4024,2659,65024, in developing film many toxic chemicals are used,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MCEW0/SX452_rif.wav
170,4025,1151,65127, an adult male baboon's teeth are not suitable for eating shellfish,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MMDM1/SX333_rif.wav
170.125,4026,560,65127, scientific progress comes from the development of new techniques,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSFH0/SX136_rif.wav
170.25,4027,1010,65127, these planets were much bigger nearly all capable of holding an atmosphere,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJPG0/SI1821_rif.wav
170.375,4028,63,65127, this is a significant advance but its import should not be exaggerated,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MSMC0/SI509_rif.wav
170.5,4029,1610,65128, the thick elm forest was nearly overwhelmed by dutch elm disease,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FSJS0/SX451_rif.wav
170.625,4030,3134,65229, i'll have a scoop of that exotic purple and turquoise sherbet,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRCG0/SX348_rif.wav
170.75,4031,686,65229, lousiness is a prerequisite for epidemic typhus,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSAG0/SI1323_rif.wav
170.875,4032,899,65229, thinking the evidence insufficient to get a conviction he later released him,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MCHL0/SI1404_rif.wav
169,4033,2884,65229, from this motor pool personnel develop other meaningful and related data,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FPJF0/SI1259_rif.wav
169.125,4034,1542,65229, the coyote bobcat and hyena are wild animals,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRJB1/SX120_rif.wav
169.25,4035,1559,65229, the advertising verse of plymouth variety store never changes,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FLTM0/SX440_rif.wav
169.375,4036,481,65230, the triumphant warrior exhibited naive heroism,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRGM0/SX172_rif.wav
169.5,4037,187,65332, thus far the advances made have been almost entirely along functional lines,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MLBC0/SI1239_rif.wav
169.625,4038,2180,65332, roleplaying used for analysis follows these general steps leading to training,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FLMC0/SI1372_rif.wav
169.75,4039,4443,65332, which long article was opaque and needed clarification,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FJDM2/SX142_rif.wav
169.875,4040,54,65332, rich looked for spotted hyenas and jaguars on the safari,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FDKN0/SX181_rif.wav
170,4041,3806,65332, are we as safe as we should be from such a disaster,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MWRE0/SI1057_rif.wav
170.125,4042,695,65332, a kerosene shampoo seems a heroic treatment but it did the job,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FGDP0/SI988_rif.wav
170.25,4043,3317,65434, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FMEM0/SA1_rif.wav
170.375,4044,1237,65434, he was above all a friend seeker almost pathetic in his eagerness to be liked,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDAS0/SI636_rif.wav
170.5,4045,3512,65536, castor oil made from castorbeans has gone out of style as a medicine,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MFXV0/SI1005_rif.wav
170.625,4046,5,65536, severe myopia contributed to ron's inferiority complex,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJMM0/SX175_rif.wav
170.75,4047,48,65536, resolved that the antislavery sentiment is becoming ripe for resolute action,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MAEB0/SI1411_rif.wav
170.875,4048,717,65537, meanwhile three great terrible forces were coagulating and crystallizing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MTAT0/SI811_rif.wav
171,4049,2073,65537, that doctrine has been accepted by many but has it produced good results,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCAL0/SI1138_rif.wav
171.125,4050,3170,65639, we will achieve a more vivid sense of what it is by realizing what it is not,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPGR0/SI1410_rif.wav
171.25,4051,643,65639, one of the problems associated with the expressway stems from the basic idea,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTRC0/SI589_rif.wav
171.375,4052,1670,65639, his first glimpse of the ranch house across the brushy swells told him nothing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MKXL0/SI1958_rif.wav
171.5,4053,1741,65639, clasp the screw in your left hand,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MAKB0/SX116_rif.wav
171.625,4054,2125,65639, but it must be remembered that the plan should not be oriented geographically,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MWDK0/SI1436_rif.wav
171.75,4055,4101,65640, they used an aggressive policeman to flag thoughtless motorists,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTER0/SX437_rif.wav
171.875,4056,3356,65741, both eventualities are possible logically but practically they are impossible,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPGH0/SI675_rif.wav
170,4057,171,65742, in the long run it pays to buy quality clothing,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MPRK0/SX287_rif.wav
170.125,4058,1601,65844, radio reception is cut down by the shielding necessary to keep out radiation,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MGAF0/SI1282_rif.wav
170.25,4059,275,65844, can your insurance company aid you in reducing administrative costs,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRAB1/SI848_rif.wav
170.375,4060,1835,65844, however this inaugural feast did its sponsors no good whatever,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FPAZ0/SI963_rif.wav
170.5,4061,3838,65844, ambiguity arises when the pronoun it carries a twofold reference,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MCLK0/SI2290_rif.wav
170.625,4062,3122,65844, she had jumped away from his shy touch like a cat confronted by a sidewinder,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MEDR0/SI2004_rif.wav
170.75,4063,4117,65844, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJFR0/SA1_rif.wav
170.875,4064,731,65844, in most cases these soils are taken up as liquids through capillary action,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSDC0/SI1312_rif.wav
171,4065,3609,65946, the barracuda recoiled from the serpent's poisonous fangs,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDKS0/SX346_rif.wav
171.125,4066,313,65947, we congratulate the entire membership on its record of good legislation,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRFL0/SI526_rif.wav
171.25,4067,1516,66048, the failure to keep these two usages distinct presents hazards to the reader,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDDC0/SI1419_rif.wav
171.375,4068,3140,66048, we know that actors can learn to portray a wide variety of character roles,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MTRR0/SI918_rif.wav
171.5,4069,3782,66048, valley lodge yearly celebrates the first calf born,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FJEN0/SX417_rif.wav
171.625,4070,2712,66048, we seemed to be witnessing the population explosion right in our own backyards,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRLJ0/SI790_rif.wav
171.75,4071,3804,66048, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MWRE0/SA2_rif.wav
171.875,4072,1887,66151, cooperation along with understanding alleviate dispute,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FMJF0/SX84_rif.wav
172,4073,2794,66151, she encouraged her children to make their own halloween costumes,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKAH0/SX178_rif.wav
172.125,4074,2957,66151, as a precaution the outlaws bought gunpowder for their stronghold,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MMPM0/SX161_rif.wav
172.25,4075,4496,66253, worse his present crew included five men who had sailed with him before,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MRXB0/SI955_rif.wav
172.375,4076,1066,66253, stimulating discussions keep students' attention,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSJG0/SX40_rif.wav
172.5,4077,3050,66253, let the orthodontist decide the proper time to start treatment he urges,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MKDD0/SI937_rif.wav
172.625,4078,2879,66356, seamstresses attach zippers with a thimble needle and thread,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FCMM0/SX420_rif.wav
172.75,4079,11,66356, herb's birthday occurs frequently on thanksgiving,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MLJH0/SX244_rif.wav
172.875,4080,4434,66356, this will prevent flat falls and toe injuries,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MCAE0/SI817_rif.wav
171,4081,2502,66458, the coyote bobcat and hyena are wild animals,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FHLM0/SX120_rif.wav
171.125,4082,3589,66458, rob made hungarian goulash for dinner and gooseberry pie for dessert,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJRA0/SX336_rif.wav
171.25,4083,2066,66560, he stared at the far morning expecting a pendulum to swing across the horizon,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MTPP0/SI1508_rif.wav
171.375,4084,3764,66560, the larvae kept warm by the queen are full grown in about ten days,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MAEO0/SI1326_rif.wav
171.5,4085,2847,66560, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FKAA0/SA1_rif.wav
171.625,4086,3749,66560, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FPAB1/SA1_rif.wav
171.75,4087,3273,66663, differences were related to social economic and educational backgrounds,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FTBR0/SI921_rif.wav
171.875,4088,206,66663, to prepare mustard cream blend mustard with enough water to make a thin paste,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FJWB1/SI748_rif.wav
172,4089,965,66663, the avocado should have a give to it as you hold it when it is ripe,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MEGJ0/SI707_rif.wav
172.125,4090,1711,66663, crooked overlapping twisted or widely spaced teeth,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FDJH0/SI935_rif.wav
172.25,4091,4516,66663, the old woman arose stiffly and led me to a clearing where a small hut stood,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MTJU0/SI2020_rif.wav
172.375,4092,19,66663, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MLJH0/SA1_rif.wav
